index,Word,Tag,sentence_id
6879,Con,O,413
6880,gái,O,413
6881,dòm,O,413
6882,cách,O,413
6883,nch,O,413
6884,ko,O,413
6885,thích,O,413
6886,nổi,O,413
6888,bro,O,414
6889,thực,O,414
6890,sự,O,414
6891,lạc,O,414
6892,quan,O,414
6894,Kim,O,415
6895,Anh,O,415
6896,cổ,O,415
6897,làm,O,415
6898,như,O,415
6899,cổ,O,415
6900,có,O,415
6901,thể,O,415
6902,đc,O,415
6903,ảnh,O,415
6904,liếc,O,415
6905,tới,O,415
6906,1,O,415
6907,cái,O,415
6908,z,O,415
6910,Thắc,O,416
6911,thắc,O,416
6912,r,O,416
6913,lố,O,416
6914,bịch,O,416
6916,Cả,O,417
6917,gái,O,417
6918,có,O,417
6919,chồng,O,417
6920,con,O,417
6921,lẫn,O,417
6922,gái,O,417
6923,chưa,O,417
6924,chồng,O,417
6925,😂😂,O,417
6926,Kể,O,417
6927,cả,O,417
6928,chưa,O,417
6929,có,O,417
6930,người,O,417
6931,yêu,O,417
6932,thì,O,417
6933,chắc,O,417
6934,người,O,417
6935,ta,O,417
6936,thèm,O,417
6937,liếc,O,417
6938,mắt,O,417
6939,để,O,417
6940,ý,O,417
6941,mấy,O,417
6942,đứa,O,417
6943,ấy,O,417
6945,Sang,O,418
6946,lên,O,418
6947,mấy,O,418
6948,em,O,418
6949,ơi,O,418
6950,người,O,418
6951,ta,O,418
6952,mà,O,418
6953,chưa,O,418
6954,có,O,418
6955,ny,O,418
6956,thật,O,418
6957,thì,O,418
6958,chắc,O,418
6959,của,O,418
6960,nhà,O,418
6961,các,O,418
6962,em,O,418
6963,tấy,O,418
6964,đấy,O,418
6965,cứ,O,418
6966,như,O,418
6967,ăn,O,418
6968,đc,O,418
6969,ngta,O,418
6970,ngay,O,418
6972,Mà,O,419
6973,ai,O,419
6974,v,O,419
6975,?,O,419
6977,Sau,O,420
6978,lần,O,420
6979,này,O,420
6980,chính,O,420
6981,phủ,O,420
6982,phải,O,420
6983,ra,O,420
6984,quân,O,420
6985,thêm,O,420
6986,lần,O,420
6987,nữa,O,420
6988,để,O,420
6989,diệt,O,420
6990,yêu,O,420
6991,cứu,O,420
6992,tam,O,420
6993,tạng,O,420
6994,của,O,420
6995,tôi,O,420
6996,rồi.kkk,O,420
6998,Tưởng,O,421
6999,trong,O,421
7000,phim,O,421
7001,hoá,O,421
7002,ra,O,421
7003,ngoài,O,421
7004,đời,O,421
7005,thường,O,421
7006,vẫn,O,421
7007,có,O,421
7008,nhiều,O,421
7009,cô,O,421
7010,gái,O,421
7011,hay,O,421
7012,ngồ,O,421
7013,nhận,O,421
7014,nhỉ,O,421
7016,Ai,O,422
7017,biết,O,422
7018,in4,O,422
7019,con,O,422
7020,Ngọc,O,422
7021,Huyền,O,422
7022,thì,O,422
7023,tag,O,422
7024,nó,O,422
7025,vào,O,422
7026,đây,O,422
7027,đi,O,422
7029,Làm,O,423
7030,riết,O,423
7031,khó,O,423
7032,coi,O,423
7033,quá,O,423
7034,chừng,O,423
7035,.,O,423
7036,Lỡ,O,423
7037,ngta,O,423
7038,có,O,423
7039,bồ,O,423
7040,r,O,423
7041,chưa,O,423
7042,công,O,423
7043,khai,O,423
7044,gđ,O,423
7045,sao,O,423
7046,?,O,423
7048,Anh,O,424
7049,Nguyen,O,424
7050,sợ,O,424
7051,thật,O,424
7052,ổng,O,424
7053,để,O,424
7054,ảnh,O,424
7055,nền,O,424
7056,bà,O,424
7057,ny,O,424
7058,rõ,O,424
7059,mà,O,424
7060,còn,O,424
7061,cố,O,424
7062,chấp,O,424
7064,Tập,O,425
7065,điều,O,425
7066,lệnh,O,425
7067,đã,O,425
7068,mệt,O,425
7069,rồi,O,425
7070,thêm,O,425
7071,bị,O,425
7072,trêu,O,425
7073,nữa,O,425
7074,thực,O,425
7075,sự,O,425
7076,là,O,425
7077,đồng,O,425
7078,chí,O,425
7079,này,O,425
7080,khá,O,425
7081,mệt,O,425
7082,mỏi,O,425
7083,đấy,O,425
7084,kkkk,O,425
7085,ai,O,425
7086,bảo,O,425
7087,đồng,O,425
7088,chỉ,O,425
7089,cool,O,425
7090,ngầu,O,425
7091,quá,O,425
7092,mà,O,425
7094,Nguyễn,O,426
7095,Huyền,O,426
7096,hơi,O,426
7097,lố,O,426
7098,gòi,O,426
7099,á,O,426
7101,Đầu,O,427
7102,nó,O,427
7103,bị,O,427
7104,chập,O,427
7105,điện,O,427
7106,rồi,O,427
7107,",",O,427
7108,mọi,O,427
7109,người,O,427
7110,xử,O,427
7111,cái,O,427
7112,ko,O,427
7113,cháy,O,427
7114,lan,O,427
7115,ra,O,427
7116,cả,O,427
7117,XH,O,427
7118,bây,O,427
7119,giờ,O,427
7121,bố,O,428
7122,xin,O,428
7123,m,O,428
7125,Ngta,O,429
7126,k,O,429
7127,có,O,429
7128,bồ,O,429
7129,thì,O,429
7130,mấy,O,429
7131,má,O,429
7132,có,O,429
7133,cửa,O,429
7134,k,O,429
7135,mà,O,429
7136,nch,O,429
7137,nghe,O,429
7138,như,O,429
7139,đr,O,429
7140,z,O,429
7142,Còn,O,430
7143,vụ,O,430
7144,chửi,O,430
7145,cựu,O,430
7146,chiến,O,430
7147,binh,O,430
7148,tối,O,430
7149,qua,O,430
7150,nưaz,O,430
7152,muốn,O,431
7153,làm,O,431
7154,mẹ,O,431
7155,thiên,O,431
7156,hạ,O,431
7157,hay,O,431
7158,gì,O,431
7160,Mang,O,432
7161,danh,O,432
7162,trai,O,432
7163,nhà,O,432
7164,nước,O,432
7165,mới,O,432
7166,hot,O,432
7167,chứ,O,432
7168,hong,O,432
7169,phải,O,432
7170,coi,O,432
7171,ai,O,432
7172,biết,O,432
7173,tới,O,432
7174,Thấy,O,432
7175,hong,O,432
7176,có,O,432
7177,đẹp,O,432
7178,Tao,O,432
7179,hong,O,432
7180,chê,O,432
7181,t,O,432
7182,nói,O,432
7183,tht,O,432
7184,Á,O,432
7185,bây,O,432
7186,tap,O,432
7187,tao,O,432
7188,chịu,O,432
7190,Yêu,O,433
7191,nước,O,433
7192,là,O,433
7193,thật,O,433
7194,",",O,433
7195,yêu,O,433
7196,bồ,O,433
7197,ngta,O,433
7198,là,O,433
7199,thật,O,433
7200,",",O,433
7201,muốn,O,433
7202,làm,O,433
7203,tiểu,O,433
7204,tam,O,433
7205,cũng,O,433
7206,là,O,433
7207,thật,O,433
7208,🙄,O,433
7210,Ủa,O,434
7211,ảnh,O,434
7212,là,O,434
7213,ai,O,434
7214,vậy,O,434
7215,mng,O,434
7217,nhỏ,O,435
7218,ngọc,O,435
7219,huyền,O,435
7220,chứ,O,435
7221,ai,O,435
7223,Nhìn,O,436
7224,mặt,O,436
7225,vậy,O,436
7226,thôi,O,436
7227,",",O,436
7228,đã,O,436
7229,tiếp,O,436
7230,xúc,O,436
7231,biết,O,436
7232,tính,O,436
7233,nết,O,436
7234,như,O,436
7235,nào,O,436
7236,mà,O,436
7237,rần,O,436
7238,rần,O,436
7240,Tha,O,437
7241,cho,O,437
7242,ngta,O,437
7243,đi,O,437
7244,mấy,O,437
7245,má,O,437
7246,ơi,O,437
7248,Tiktok,O,438
7249,k,O,438
7250,thấy,O,438
7251,đăng,O,438
7252,gì,O,438
7253,A,O,438
7254,Hiệp,O,438
7255,luôn,O,438
7256,.,O,438
7257,Thấy,O,438
7258,a,O,438
7259,nhiều,O,438
7260,người,O,438
7261,khen,O,438
7262,",",O,438
7263,người,O,438
7264,thích,O,438
7265,cái,O,438
7266,nên,O,438
7267,mới,O,438
7268,đăng,O,438
7269,A,O,438
7270,Hiệp,O,438
7271,lên,O,438
7272,chứ,O,438
7273,.,O,438
7274,Cười,O,438
7275,ẻ,O,438
7277,Rảnh,O,439
7278,vd,O,439
7279,:,O,439
7280,v,O,439
7281,để,O,439
7282,ng,O,439
7283,ta,O,439
7284,yên,O,439
7285,",",O,439
7286,có,O,439
7287,bạn,O,439
7288,gái,O,439
7289,hay,O,439
7290,k,O,439
7291,liên,O,439
7292,quan,O,439
7293,gì,O,439
7294,mấy,O,439
7295,má,O,439
7296,😂,O,439
7297,hài,O,439
7298,hước,O,439
7299,thật,O,439
7300,đấy,O,439
7302,Mấy,O,440
7303,má,O,440
7304,định,O,440
7305,đập,O,440
7306,chậu,O,440
7307,cướp,O,440
7308,hoa,O,440
7309,à,O,440
7310,ngta,O,440
7311,có,O,440
7312,ny,O,440
7313,thì,O,440
7314,kệ,O,440
7315,đi,O,440
7316,mê,O,440
7317,trai,O,440
7318,y,O,440
7319,chang,O,440
7320,tui😁,O,440
7322,Thôi,O,441
7323,im,O,441
7324,hết,O,441
7325,đi,O,441
7326,",",O,441
7327,là,O,441
7328,của,O,441
7329,t,O,441
7330,được,O,441
7331,chưa,O,441
7333,Các,O,442
7334,bà,O,442
7335,cứ,O,442
7336,tương,O,442
7337,thế,O,442
7338,là,O,442
7339,hay,O,442
7340,.,O,442
7341,Liệu,O,442
7342,có,O,442
7343,làm,O,442
7344,đc,O,442
7345,hậu,O,442
7346,phương,O,442
7347,k,O,442
7348,ma,O,442
7349,nói,O,442
7350,.,O,442
7351,Hay,O,442
7352,lây,O,442
7353,rôi,O,442
7354,đên,O,442
7355,luc,O,442
7356,ngta,O,442
7357,đi,O,442
7358,ctac,O,442
7359,triền,O,442
7360,miên,O,442
7361,k,O,442
7362,vê,O,442
7363,lại,O,442
7364,trách,O,442
7365,móc,O,442
7366,.,O,442
7367,Vk,O,442
7368,bồ,O,442
7369,đội,O,442
7370,rất,O,442
7371,mệt,O,442
7372,mỏi,O,442
7373,.,O,442
7374,Các,O,442
7375,bà,O,442
7376,có,O,442
7377,lam,O,442
7378,nổi,O,442
7379,k,O,442
7380,ma,O,442
7381,nói,O,442
7382,như,O,442
7383,thât,O,442
7384,ấy,O,442
7385,.,O,442
7386,Đời,O,442
7387,tư,O,442
7388,ngta,O,442
7389,vừa,O,442
7390,phải,O,442
7391,thôi,O,442
7392,nha,O,442
7394,Mỹ,O,443
7395,Phương,O,443
7396,kkk,O,443
7397,tưởng,O,443
7398,yêu,O,443
7399,bộ,O,443
7400,đội,O,443
7401,sướng,O,443
7402,đủ,O,443
7403,thứ,O,443
7404,",",O,443
7405,khúc,O,443
7406,đẻ,O,443
7407,con,O,443
7408,vừa,O,443
7409,làm,O,443
7410,ba,O,443
7411,vừa,O,443
7412,làm,O,443
7413,mẹ,O,443
7414,lâu,O,443
7415,lâu,O,443
7416,ck,O,443
7417,mới,O,443
7418,về,O,443
7419,mấy,O,443
7420,ai,O,443
7421,thấy,O,443
7422,chị,O,443
7423,ha,O,443
7424,:,O,443
7425,),O,443
7426,),O,443
7428,Nó,O,444
7429,khoá,O,444
7430,cmt,O,444
7431,rồi,O,444
7433,Hay,O,445
7434,là,O,445
7435,kím,O,445
7436,tí,O,445
7437,fame,O,445
7438,để,O,445
7439,ACC,O,445
7440,nổi,O,445
7441,chứ,O,445
7442,ko,O,445
7443,thể,O,445
7444,nào,O,445
7445,có,O,445
7446,snghi,O,445
7447,như,O,445
7448,thế,O,445
7449,đc,O,445
7451,Dạ,O,446
7452,e,O,446
7453,xin,O,446
7454,lỗi,O,446
7455,dùm,O,446
7456,bạn,O,446
7457,e,O,446
7458,Liam,O,446
7459,Hua,O,446
7460,ạ,O,446
7462,Thấy,O,447
7463,em,O,447
7464,nó,O,447
7465,cũng,O,447
7466,bth,O,447
7467,mà,O,447
7468,sao,O,447
7469,mấy,O,447
7470,đứa,O,447
7471,rần,O,447
7472,rần,O,447
7473,vậy,O,447
7474,trời🥴,O,447
7476,K,O,448
7477,có,O,448
7478,bạn,O,448
7479,đó,O,448
7480,thì,O,448
7481,cũng,O,448
7482,tới,O,448
7483,lượt,O,448
7484,tụi,O,448
7485,bây,O,448
7486,đâu,O,448
7487,",",O,448
7488,hết,O,448
7489,lễ,O,448
7490,rồi,O,448
7491,",",O,448
7492,giải,O,448
7493,tán,O,448
7494,dùm,O,448
7496,Cái,O,449
7497,suy,O,449
7498,nghĩ,O,449
7499,cái,O,449
7500,tư,O,449
7501,tưởng,O,449
7502,này,O,449
7503,làm,O,449
7504,ơn,O,449
7505,sau,O,449
7506,này,O,449
7507,có,O,449
7508,con,O,449
7509,cái,O,449
7510,đừng,O,449
7511,có,O,449
7512,dạy,O,449
7513,nó,O,449
7514,nhé,O,449
7515,",",O,449
7516,hổng,O,449
7517,hết,O,449
7518,người,O,449
7519,nó,O,449
7520,.,O,449
7522,Hiệp,O,450
7523,ơi,O,450
7524,là,O,450
7525,Hiệp,O,450
7526,làm,O,450
7527,anh,O,450
7528,em,O,450
7529,tụi,O,450
7530,tui,O,450
7531,ế,O,450
7532,wá,O,450
7533,trời,O,450
7534,🤣🤣🤣,O,450
7536,Thế,O,451
7537,giới,O,451
7538,đang,O,451
7539,nhìn,O,451
7540,",",O,451
7541,sau,O,451
7542,đó,O,451
7543,bị,O,451
7544,coi,O,451
7545,rẻ,O,451
7546,thì,O,451
7547,lại,O,451
7548,kêu,O,451
7549,ca,O,451
7550,.,O,451
7551,Nói,O,451
7552,ít,O,451
7553,thì,O,451
7554,zui,O,451
7555,nói,O,451
7556,nhiều,O,451
7557,tưởng,O,451
7558,ai,O,451
7559,cũng,O,451
7560,dị,O,451
7561,thì,O,451
7562,thua,O,451
7564,Rồi,O,452
7565,dành,O,452
7566,dựt,O,452
7567,nhau,O,452
7568,vậy,O,452
7569,đó,O,452
7570,hả,O,452
7571,mấy,O,452
7572,bà,O,452
7573,🙂,O,452
7575,Ê,O,453
7576,nha,O,453
7577,",",O,453
7578,người,O,453
7579,yêu,O,453
7580,gọi,O,453
7581,nhau,O,453
7582,là,O,453
7583,vợ,O,453
7584,chồng,O,453
7585,cũng,O,453
7586,bthg,O,453
7587,mà,O,453
7588,má,O,453
7589,.,O,453
7590,Chồng,O,453
7591,má,O,453
7592,đâu,O,453
7593,mà,O,453
7594,má,O,453
7595,sân,O,453
7596,si,O,453
7597,ghê,O,453
7598,vậy,O,453
7599,=,O,453
7600,),O,453
7601,),O,453
7603,Phơi,O,454
7604,nắng,O,454
7605,nhìu,O,454
7606,quá,O,454
7607,bả,O,454
7608,sản,O,454
7610,Phạm,O,455
7611,Nga,O,455
7612,😀😀😀,O,455
7613,",",O,455
7614,nhỏ,O,455
7615,này,O,455
7616,ngộ,O,455
7617,taaaaa,O,455
7619,K,O,456
7620,cos,O,456
7621,liêm,O,456
7622,sỉ,O,456
7623,à🤣,O,456
7625,Ny,O,457
7626,a,O,457
7627,hiệp,O,457
7628,và,O,457
7629,a,O,457
7630,hiệp,O,457
7631,đã,O,457
7632,xem,O,457
7634,Mai,O,458
7635,mà,O,458
7636,thấy,O,458
7637,nó,O,458
7638,chắc,O,458
7639,t,O,458
7640,nựng,O,458
7641,vài,O,458
7642,cái,O,458
7644,Chắc,O,459
7645,đợi,O,459
7646,Ông,O,459
7647,này,O,459
7648,lên,O,459
7649,tiếng,O,459
7650,đính,O,459
7651,chính,O,459
7652,mới,O,459
7653,chịu,O,459
7654,mà,O,459
7655,cái,O,459
7656,nư,O,459
7657,này,O,459
7658,chắc,O,459
7659,gì,O,459
7660,chịu,O,459
7661,:,O,459
7662,),O,459
7663,),O,459
7664,),O,459
7665,),O,459
7666,),O,459
7668,Dung,O,460
7669,ma,O,460
7670,ma,O,460
7671,",",O,460
7672,lấy,O,460
7673,kim,O,460
7674,may,O,460
7675,(,O,460
7676,),O,460
7677,nó,O,460
7678,lại,O,460
7679,cho,O,460
7680,ta,O,460
7682,Mit,O,461
7683,Babie,O,461
7684,nhục,O,461
7685,giùm,O,461
7686,:,O,461
7687,),O,461
7688,),O,461
7689,),O,461
7690,),O,461
7691,),O,461
7692,),O,461
7693,),O,461
7694,),O,461
7696,Lạy,O,462
7697,mấy,O,462
7698,con,O,462
7699,nhền,O,462
7700,nhện,O,462
7701,rồi,O,462
7702,có,O,462
7703,không,O,462
7704,phải,O,462
7705,cũng,O,462
7706,chẳng,O,462
7707,đến,O,462
7708,lượt,O,462
7710,xin,O,463
7711,tiktok,O,463
7712,nhỏ,O,463
7713,hl,O,463
7714,đó,O,463
7715,:,O,463
7716,),O,463
7717,),O,463
7719,T,O,464
7720,mắc,O,464
7721,cỡ,O,464
7722,giùm,O,464
7723,mấy,O,464
7724,con,O,464
7725,này,O,464
7726,luôn,O,464
7727,đó,O,464
7729,Nhiều,O,465
7730,đứa,O,465
7731,con,O,465
7732,gái,O,465
7733,giờ,O,465
7734,kh,O,465
7735,có,O,465
7736,nỗi,O,465
7737,cái,O,465
7738,gọi,O,465
7739,là,O,465
7740,lòng,O,465
7741,tự,O,465
7742,tôn,O,465
7743,của,O,465
7744,bản,O,465
7745,thân,O,465
7746,luôn,O,465
7747,ta,O,465
7748,ra,O,465
7749,đường,O,465
7750,muốn,O,465
7751,nhận,O,465
7752,ai,O,465
7753,làm,O,465
7754,chồng,O,465
7755,là,O,465
7756,nhận,O,465
7757,kh,O,465
7758,biết,O,465
7759,nhục,O,465
7761,Hơn,O,466
7762,cả,O,466
7763,matchalate,O,466
7764,-,O,466
7765,),O,466
7766,),O,466
7767,),O,466
7768,),O,466
7769,),O,466
7771,Không,O,467
7772,hiểu,O,467
7773,nghĩ,O,467
7774,j,O,467
7776,Có,O,468
7777,cửa,O,468
7778,k,O,468
7779,mà,O,468
7780,làm,O,468
7781,v,O,468
7783,Kiểu,O,469
7784,ăn,O,469
7785,ko,O,469
7786,đc,O,469
7787,là,O,469
7788,muốn,O,469
7789,đạp,O,469
7790,đổ,O,469
7791,hay,O,469
7792,rì,O,469
7793,:,O,469
7794,v,O,469
7796,làm,O,470
7797,vậy,O,470
7798,mà,O,470
7799,coi,O,470
7800,được,O,470
7802,Ý,O,471
7803,là,O,471
7804,nhìn,O,471
7805,kỹ,O,471
7806,thì,O,471
7807,cũng,O,471
7808,bth,O,471
7809,chứ,O,471
7810,có,O,471
7811,đẹp,O,471
7812,trai,O,471
7813,đâu,O,471
7815,Đủ,O,472
7816,wow,O,472
7817,rồi,O,472
7818,đó🥰,O,472
7820,Cố,O,473
7821,chấp,O,473
7822,",",O,473
7823,bộ,O,473
7824,tính,O,473
7825,đập,O,473
7826,chậu,O,473
7827,cướp,O,473
7828,cây,O,473
7829,à,O,473
7830,😂,O,473
7832,Người,O,474
7833,ta,O,474
7834,sắp,O,474
7835,cưới,O,474
7836,chứ,O,474
7837,chưa,O,474
7838,có,O,474
7839,bồ,O,474
7840,nha,O,474
7841,má,O,474
7843,Ê,O,475
7844,",",O,475
7845,kì,O,475
7846,lắm,O,475
7847,á,O,475
7848,😏,O,475
7850,ông,O,476
7851,hiệp,O,476
7852,này,O,476
7853,cấp,O,476
7854,bậc,O,476
7855,trung,O,476
7856,tá,O,476
7857,thì,O,476
7858,ít,O,476
7859,cũng,O,476
7860,phải,O,476
7861,U40,O,476
7862,rồi,O,476
7863,chứ,O,476
7864,trẻ,O,476
7865,trung,O,476
7866,gì,O,476
7867,mà,O,476
7868,cứ,O,476
7869,nhận,O,476
7870,chồng,O,476
7871,vs,O,476
7872,ny,O,476
7873,thế,O,476
7875,Phi,O,477
7876,Van,O,477
7877,Truong,O,477
7878,cười,O,477
7879,chếc,O,477
7880,=,O,477
7881,),O,477
7882,),O,477
7883,),O,477
7884,),O,477
7885,),O,477
7886,),O,477
7888,Nguyễn,O,478
7889,Thị,O,478
7890,Mỹ,O,478
7891,Trâm,O,478
7892,anh,O,478
7893,trai,O,478
7894,tội,O,478
7895,nghiệp,O,478
7896,đó,O,478
7897,đó🤣,O,478
7899,Ng,O,479
7900,ta,O,479
7901,co,O,479
7902,vk,O,479
7903,hay,O,479
7904,co,O,479
7905,bồ,O,479
7906,cũng,O,479
7907,liên,O,479
7908,quan,O,479
7909,gi,O,479
7910,.,O,479
7911,Ma,O,479
7912,đi,O,479
7913,tìm,O,479
7914,hiểu,O,479
7915,.,O,479
7917,Thanh,O,480
7918,Hiền,O,480
7919,ẩm,O,480
7920,ic,O,480
7922,Mệt,O,481
7923,thế,O,481
7925,mấy,O,482
7926,loại,O,482
7927,L,O,482
7928,quyền,O,482
7929,cũng,O,482
7930,có,O,482
7931,cửa,O,482
7932,đâu,O,482
7933,mà,O,482
7934,độc,O,482
7935,với,O,482
7936,chả,O,482
7937,thân,O,482
7938,🤣,O,482
7940,Cái,O,483
7941,nết,O,483
7942,này,O,483
7943,vợ,O,483
7944,Jack,O,483
7945,mới,O,483
7946,đúng,O,483
7947,á,O,483
7949,Tha,O,484
7950,cho,O,484
7951,người,O,484
7952,ta,O,484
7953,đi,O,484
7955,Thấy,O,485
7956,con,O,485
7957,nhỏ,O,485
7958,nào,O,485
7959,up,O,485
7960,lên,O,485
7961,á,O,485
7962,=,O,485
7963,),O,485
7964,),O,485
7965,),O,485
7966,t,O,485
7967,kiểu,O,485
7968,gì,O,485
7969,zị,O,485
7970,chòi,O,485
7971,?,O,485
7972,🤡,O,485
7973,ngta,O,485
7974,yêu,O,485
7975,qua,O,485
7976,mạng,O,485
7977,hay,O,485
7978,yêu,O,485
7979,sao,O,485
7980,thig,O,485
7981,ngta,O,485
7982,đã,O,485
7983,là,O,485
7984,ng,O,485
7985,yêu,O,485
7986,rồi,O,485
7987,.,O,485
7988,Mắc,O,485
7989,dắt,O,485
7990,về,O,485
7991,ra,O,485
7992,mắt,O,485
7993,nữa,O,485
7994,mới,O,485
7995,chẹo,O,485
7996,ha,O,485
7997,gì,O,485
7998,á,O,485
8000,Sao,O,486
8001,con,O,486
8002,gái,O,486
8003,mà,O,486
8004,tự,O,486
8005,hạ,O,486
8006,thấp,O,486
8007,mình,O,486
8008,thế,O,486
8009,.,O,486
8010,Giữ,O,486
8011,giá,O,486
8012,nào,O,486
8013,các,O,486
8014,con,O,486
8015,.,O,486
8017,Nó,O,487
8018,vẫn,O,487
8019,nghĩ,O,487
8020,nó,O,487
8021,đúng,O,487
8022,á,O,487
8023,mng,O,487
8024,=,O,487
8025,),O,487
8026,),O,487
8027,),O,487
8028,trên,O,487
8029,tiktok,O,487
8030,đúng,O,487
8031,cuồng,O,487
8032,ngôn,O,487
8034,Đi,O,488
8035,xa,O,488
8036,rồi,O,488
8037,đấy,O,488
8039,Ngọc,O,489
8040,Mi,O,489
8041,s,O,489
8042,t,O,489
8043,ghét,O,489
8044,loại,O,489
8045,cố,O,489
8046,chấp,O,489
8047,ghê,O,489
8048,😒😒,O,489
8050,Tui,O,490
8051,còn,O,490
8052,cơ,O,490
8053,hội,O,490
8054,🤣🤣🤣,O,490
8056,Anhh,O,491
8057,Aboli,O,491
8058,quá,O,491
8059,trớn,O,491
8060,rồi,O,491
8061,đó,O,491
8063,Ý,O,492
8064,là,O,492
8065,ví,O,492
8066,dụ,O,492
8067,chưa,O,492
8068,có,O,492
8069,bạn,O,492
8070,gái,O,492
8071,chưa,O,492
8072,có,O,492
8073,vợ,O,492
8074,cũng,O,492
8075,k,O,492
8076,có,O,492
8077,tới,O,492
8078,lượt,O,492
8079,mấy,O,492
8080,má,O,492
8081,đâu,O,492
8082,á,O,492
8083,=,O,492
8084,),O,492
8085,),O,492
8086,),O,492
8087,),O,492
8088,Mây,O,492
8089,tầng,O,492
8090,nào,O,492
8091,gặp,O,492
8092,gió,O,492
8093,tầng,O,492
8094,đó,O,492
8095,thôi,O,492
8096,.,O,492
8098,Gớm,O,493
8099,được,O,493
8100,mấy,O,493
8101,hôm,O,493
8102,lấy,O,493
8103,bồ,O,493
8104,đội,O,493
8105,xã,O,493
8106,nhà,O,493
8107,suốt,O,493
8108,rồi,O,493
8109,lại,O,493
8110,đi,O,493
8111,cặp,O,493
8112,kè,O,493
8113,thằng,O,493
8114,khác,O,493
8115,thứ,O,493
8116,con,O,493
8117,gái,O,493
8118,nl,O,493
8120,Hơi,O,494
8121,bị,O,494
8122,có,O,494
8123,vấn,O,494
8124,đề,O,494
8125,về,O,494
8126,não,O,494
8127,hả,O,494
8128,ta,O,494
8130,Kiu,O,495
8131,con,O,495
8132,nhỏ,O,495
8133,đó,O,495
8134,về,O,495
8135,canh,O,495
8136,chừng,O,495
8137,mày,O,495
8138,sắp,O,495
8139,có,O,495
8140,mẹ,O,495
8141,mới,O,495
8142,rồi,O,495
8143,đấy,O,495
8144,.,O,495
8146,bộ,O,496
8147,thèm,O,496
8148,traoi,O,496
8149,lắm,O,496
8150,hả,O,496
8152,Hết,O,497
8153,cứu,O,497
8154,:,O,497
8155,),O,497
8156,),O,497
8157,),O,497
8159,Vượt,O,498
8160,mức,O,498
8161,Pickleball,O,498
8162,rồi,O,498
8164,Nguyễn,O,499
8165,Tuấn,O,499
8166,Kiệt,O,499
8167,nhìn,O,499
8168,a,O,499
8169,Hiệp,O,499
8170,giống,O,499
8171,Bi,O,499
8172,rain,O,499
8174,Lì,O,500
8175,quài,O,500
8176,đi,O,500
8177,t,O,500
8179,Tính,O,501
8180,ra,O,501
8181,t,O,501
8182,thấy,O,501
8183,ko,O,501
8184,có,O,501
8185,đẹp,O,501
8186,tới,O,501
8187,mức,O,501
8188,phải,O,501
8189,dị,O,501
8190,lun,O,501
8191,á,O,501
8192,mấy,O,501
8193,má,O,501
8195,T,O,502
8196,thấy,O,502
8197,bạn,O,502
8198,này,O,502
8199,cũng,O,502
8200,bình,O,502
8201,thường,O,502
8202,mà,O,502
8203,mấy,O,502
8204,bà,O,502
8205,",",O,502
8206,còn,O,502
8207,khối,O,502
8208,anh,O,502
8209,độc,O,502
8210,thân,O,502
8211,xinh,O,502
8212,tươi,O,502
8213,hơn,O,502
8214,mà,O,502
8216,Kim,O,503
8217,Anh,O,503
8218,câu,O,503
8219,chuyện,O,503
8220,này,O,503
8221,thấy,O,503
8222,quen,O,503
8223,k,O,503
8225,tội,O,504
8226,ông,O,504
8227,hiệp,O,504
8228,=,O,504
8229,),O,504
8230,),O,504
8232,Ủa,O,505
8233,sao,O,505
8234,k,O,505
8235,ai,O,505
8236,bc,O,505
8237,Hiệp,O,505
8238,?,O,505
8239,Chổi,O,505
8240,bỏ,O,505
8241,mqh,O,505
8242,và,O,505
8243,rép,O,505
8244,tn,O,505
8245,của,O,505
8246,con,O,505
8247,gái,O,505
8248,chẳng,O,505
8249,liên,O,505
8250,cuộc,O,505
8251,đời,O,505
8252,?,O,505
8254,Mỹ,O,506
8255,Huyền,O,506
8256,tới,O,506
8257,mức,O,506
8258,này,O,506
8259,luôn,O,506
8260,hả,O,506
8261,bà,O,506
8263,quân,O,507
8264,nhân,O,507
8265,người,O,507
8266,ta,O,507
8267,có,O,507
8268,tiêu,O,507
8269,chuẩn,O,507
8270,chọn,O,507
8271,vợ,O,507
8272,hết,O,507
8273,rồi,O,507
8274,.,O,507
8275,loại,O,507
8276,này,O,507
8277,cho,O,507
8278,còn,O,507
8279,khinh,O,507
8281,Meryl,O,508
8282,Nguyen,O,508
8283,Hoài,O,508
8284,Phan,O,508
8285,tửn,O,508
8286,đâu,O,508
8287,HQH,O,508
8288,k,O,508
8289,đó,O,508
8290,mà,O,508
8291,đòi,O,508
8292,dành,O,508
8293,🥲,O,508
8295,Phương,O,509
8296,Như,O,509
8297,nhỏ,O,509
8298,bị,O,509
8299,công,O,509
8300,kích,O,509
8301,quá,O,509
8302,tr,O,509
8303,lun,O,509
8305,Kịch,O,510
8306,bản,O,510
8307,thanh,O,510
8308,xuân,O,510
8309,vườn,O,510
8310,trường,O,510
8311,nam,O,510
8312,chính,O,510
8313,học,O,510
8314,bá,O,510
8315,đẹp,O,510
8316,trai,O,510
8317,có,O,510
8318,bạn,O,510
8319,gái,O,510
8320,làm,O,510
8321,các,O,510
8322,tiểu,O,510
8323,trà,O,510
8324,xanh,O,510
8325,đứng,O,510
8326,ngồi,O,510
8327,không,O,510
8328,yên,O,510
8329,🤡,O,510
