index,Word,Tag,sentence_id
6113,aba,O,614
6114,có,O,614
6115,tiền,O,614
6116,",",O,614
6117,kệ,B-T,614
6118,mẹ,B-T,614
6119,viewer,O,614
6121,Chị,O,615
6122,chị,O,615
6123,em,O,615
6124,em,O,615
6125,v,O,615
6126,diễm,O,615
6127,=,O,615
6128,),O,615
6129,),O,615
6131,Chỉ,O,616
6132,chịch,B-T,616
6133,xã,O,616
6134,giao,O,616
6135,thôi,O,616
6136,=,O,616
6137,),O,616
6138,),O,616
6139,),O,616
6140,),O,616
6142,Chỉ,O,617
6143,có,O,617
6144,ăn,O,617
6145,cút,B-T,617
6147,Chỉ,B-T,618
6148,có,I-T,618
6149,cơm,I-T,618
6150,tò,I-T,618
6151,mới,I-T,618
6152,đáp,I-T,618
6153,ứg,I-T,618
6154,dc,I-T,618
6155,với,I-T,618
6156,e,I-T,618
6157,kkk,I-T,618
6159,Chỉ,O,619
6160,có,O,619
6161,là,O,619
6162,các,O,619
6163,chị,O,619
6164,bên,O,619
6165,mẽo,O,619
6166,có,O,619
6167,cái,B-T,619
6168,lồn,I-T,619
6169,.,O,619
6170,Chị,O,619
6171,3,O,619
6172,đéo,B-T,619
6173,có,O,619
6174,.,O,619
6175,Chị,O,619
6176,thua,O,619
6177,người,O,619
6178,ta,O,619
6179,cái,O,619
6180,đó,O,619
6181,đấy,O,619
6182,tên,B-T,619
6183,Nhạc,I-T,619
6184,Bất,I-T,619
6185,Quần,I-T,619
6186,.,O,619
6188,Chỉ,O,620
6189,có,O,620
6190,Quỳnh,O,620
6191,Quỳnh,O,620
6192,chịu,O,620
6193,đời,O,620
6194,Lâm,O,620
6195,nổi,O,620
6196,chứ,O,620
6197,ai,O,620
6198,kk,O,620
6200,Chỉ,O,621
6201,có,O,621
6202,Trịnh,O,621
6203,Hương,O,621
6204,mới,O,621
6205,có,O,621
6206,tâm,O,621
6207,chụp,O,621
6208,cho,O,621
6209,chúng,O,621
6210,mình,O,621
6211,những,O,621
6212,tấm,O,621
6213,ảnh,O,621
6214,đáng,O,621
6215,quý,O,621
6216,nhất,O,621
6217,Út,O,621
6218,Lynh,O,621
6219,nhỉ,O,621
6221,CHỉ,O,622
6222,có,O,622
6223,.,O,622
6224,Ăn,O,622
6225,năn,O,622
6226,mới,O,622
6227,ko,O,622
6228,gân,O,622
6229,ko,O,622
6230,da,O,622
6231,ko,O,622
6232,mở,O,622
6233,thôi,O,622
6235,Chỉ,O,623
6236,cơ,O,623
6237,mấy,O,623
6238,đứa,O,623
6239,anti,O,623
6240,nó,O,623
6241,đồn,O,623
6243,chị,O,624
6244,dễ,O,624
6245,thương,O,624
6246,quá,O,624
6248,Chị,O,625
6249,Diễm,O,625
6250,mặc,O,625
6251,đồ,O,625
6252,hoa,O,625
6253,hơn,O,625
6254,vợ,O,625
6255,của,O,625
6256,chỉ,O,625
6257,nữa,O,625
6258,😂,O,625
6260,Chị,O,626
6261,em,O,626
6262,mà,O,626
6264,Chị,O,627
6265,này,O,627
6266,là,O,627
6267,vợ,O,627
6268,mới,O,627
6269,của,O,627
6270,anh,O,627
6271,Lê,O,627
6272,Dương,O,627
6273,Bảo,O,627
6274,Lâm,O,627
6275,hả,O,627
6277,Chị,O,628
6278,nói,O,628
6279,chuyện,O,628
6280,quá,O,628
6281,sản,O,628
6282,khoái,O,628
6283,1000,O,628
6284,like,O,628
6285,cho,O,628
6286,chị,O,628
6287,",",O,628
6288,quá,O,628
6289,thực,O,628
6290,tế,O,628
6292,Chi,O,629
6293,oi,O,629
6294,chi,O,629
6295,chua,O,629
6296,gap,O,629
6297,bac,B-T,629
6298,ky,I-T,629
6299,dau,O,629
6300,.,O,629
6301,chi,O,629
6302,ma,O,629
6303,gap,O,629
6304,roi,O,629
6305,chi,O,629
6306,khong,O,629
6307,con,O,629
6308,kip,O,629
6309,keu,O,629
6310,mot,O,629
6311,tieng,O,629
6312,troi,O,629
6313,dau,O,629
6314,chi,O,629
6315,ak.it,O,629
6316,nhat,O,629
6317,chi,O,629
6318,cung,O,629
6319,nghi,O,629
6320,den,O,629
6321,nguoi,O,629
6322,nha,O,629
6323,chi,O,629
6324,chu.chi,O,629
6325,o,O,629
6326,dai,O,629
6327,loan,O,629
6328,ma,O,629
6329,chi,O,629
6330,dang,O,629
6331,noi,O,629
6332,tieng,O,629
6333,viet,O,629
6334,ma,O,629
6335,.,O,629
6336,chi,O,629
6337,tu,O,629
6338,chui,B-T,629
6339,minh,O,629
6340,thoi.nguoi,O,629
6341,ta,O,629
6342,khong,B-T,629
6343,xem,I-T,629
6344,chi,I-T,629
6345,ra,I-T,629
6346,ji,I-T,629
6347,nen,O,629
6348,nguoi,O,629
6349,ta,O,629
6350,goi,O,629
6351,noi,O,629
6352,vay,O,629
6353,thay,O,629
6354,loi,O,629
6355,xi,B-T,629
6356,nhuc,I-T,629
6357,do,O,629
6358,.,O,629
6360,Chị,O,630
6361,Phiến,O,630
6362,có,O,630
6363,đồn,O,630
6364,ko,O,630
6365,ta,O,630
6366,:,O,630
6367,),O,630
6368,),O,630
6370,Chị,O,631
6371,Quỳn,O,631
6372,xưn,O,631
6373,quá,O,631
6375,Chị,O,632
6376,Quỳnh,O,632
6377,đẹp,O,632
6378,còn,O,632
6379,Dĩm,O,632
6380,mặc,O,632
6381,áo,O,632
6382,hoa,O,632
6383,trắng,O,632
6385,Chị,O,633
6386,Quỳnh,O,633
6387,đẹp,O,633
6388,quá,O,633
6389,",",O,633
6390,còn,O,633
6391,anh,O,633
6392,Lâm,O,633
6393,thì,O,633
6394,đang,O,633
6395,đứng,O,633
6396,😅😅,O,633
6398,Chị,O,634
6399,Quỳnh,O,634
6400,đẹp,O,634
6401,quá,O,634
6402,",",O,634
6403,còn,O,634
6404,Dĩm,O,634
6405,thì,O,634
6406,rườm,O,634
6407,rà,O,634
6408,🤭,O,634
6410,Chị,O,635
6411,Quỳnh,O,635
6412,đẹp,O,635
6413,quóoo,O,635
6415,Chị,O,636
6416,Quỳnh,O,636
6417,đẹp,O,636
6418,và,O,636
6419,anh,O,636
6420,Lâm,O,636
6421,áo,O,636
6422,trắng,O,636
6423,😊,O,636
6425,Chị,O,637
6426,Quỳnh,O,637
6427,thì,O,637
6428,đẹp,O,637
6429,",",O,637
6430,Diễm,O,637
6431,thì,O,637
6432,makeup,O,637
6433,đậm,O,637
6434,😍,O,637
6436,Chị,O,638
6437,quỳnh,O,638
6438,tranh,O,638
6439,chứ,O,638
6440,có,O,638
6441,phải,O,638
6442,Q,O,638
6443,Q,O,638
6444,đâu,O,638
6446,Chị,O,639
6447,Quỳnh,O,639
6448,xinh,O,639
6449,đứng,O,639
6450,cạnh,O,639
6451,anh,O,639
6452,Lâm,O,639
6453,mặc,O,639
6454,áo,O,639
6455,bông,O,639
6456,🥳,O,639
6458,Chỉ,O,640
6459,ước,O,640
6460,có,O,640
6461,thêm,O,640
6462,tí,O,640
6463,hành,O,640
6464,😂,O,640
6466,Chị,O,641
6467,xạo,B-T,641
6468,lol,I-T,641
6469,quá,O,641
6470,chi,O,641
6471,ba,O,641
6472,oi,O,641
6474,Chien,O,642
6475,thuật,O,642
6476,cua,O,642
6477,diễm,O,642
6478,rất,O,642
6479,tài,O,642
6480,.,O,642
6481,Nhiều,O,642
6482,ng,O,642
6483,tim,O,642
6484,kím,O,642
6485,.,O,642
6487,Chieu,O,643
6488,trò,O,643
6489,cả,O,643
6490,đấy,O,643
6492,Chiến,O,644
6493,này,O,644
6494,tàn,O,644
6495,canh,O,644
6496,zới,O,644
6497,Diễm,O,644
6498,=,O,644
6499,),O,644
6500,),O,644
6501,),O,644
6503,Chiến,O,645
6504,này,O,645
6505,vào,O,645
6506,đó,O,645
6507,ăn,O,645
6508,rau,O,645
6509,ko,O,645
6510,thịt,O,645
6511,đéo,B-T,645
6512,đâu,O,645
6513,mà,O,645
6514,ăn,O,645
6515,chẵc,O,645
6516,ốm,O,645
6517,nhôm,O,645
6518,chị,O,645
6519,tui,O,645
6521,chiêu,O,646
6522,2,O,646
6523,rồi,O,646
6524,tới,O,646
6525,chiêu,O,646
6526,cuối,O,646
6528,chiich,B-T,647
6529,phu,O,647
6530,tran,O,647
6531,dan.bi,O,647
6532,cach,O,647
6533,ly,O,647
6534,car,O,647
6535,chisnh,O,647
6536,phu,O,647
6537,.,O,647
6539,Chill,O,648
6540,phết,O,648
6541,:,O,648
6542,),O,648
6543,),O,648
6545,Chính,O,649
6546,bà,O,649
6547,đó,O,649
6548,bà,O,649
6549,nội,O,649
6550,.,O,649
6551,bà,O,649
6552,tự,O,649
6553,đồn,O,649
6554,chứ,O,649
6555,ai,O,649
6556,mà,O,649
6557,đii,O,649
6558,đồn,O,649
6559,🥲,O,649
6561,Chỉnh,O,650
6562,cái,O,650
6563,eo,O,650
6564,hơi,O,650
6565,quá,O,650
6566,đà,O,650
6567,Quỳnh,O,650
6568,ôi,O,650
6569,😂,O,650
6571,Chính,O,651
6572,chủ,O,651
6573,đồn,O,651
6574,.,O,651
6575,Chính,O,651
6576,chủ,O,651
6577,tự,O,651
6578,đập,O,651
6579,tan,O,651
6580,😆,O,651
6582,Chỉnh,O,652
6583,nhiều,O,652
6584,vậy,O,652
6585,a,O,652
6587,Chính,O,653
6588,ra,O,653
6589,một,O,653
6590,mình,O,653
6591,Diễm,O,653
6592,đồn,O,653
6593,thôi,O,653
6594,đó,O,653
6595,Pà,O,653
6597,chiu,O,654
6599,chịu,O,655
6600,chít,O,655
6601,🙂‍↕️,O,655
6603,Chịu,B-T,656
6604,khó,I-T,656
6605,an,I-T,656
6606,cut,I-T,656
6607,nhé,I-T,656
6608,",",I-T,656
6609,thương,I-T,656
6610,em,I-T,656
6612,Chịu,O,657
6613,.,O,657
6614,Nhịn,O,657
6616,Chó,B-T,658
6618,Cho,B-T,659
6619,ăn,B-T,659
6620,cờ,B-T,659
6621,u,B-T,659
6622,cu,B-T,659
6624,Cho,O,660
6625,ăn,O,660
6626,kẹo,O,660
6627,e,O,660
6628,ấy,O,660
6629,sản,O,660
6630,xuất,O,660
6631,ấy,O,660
6633,Cho,O,661
6634,biết,O,661
6635,lễ,O,661
6636,độ,O,661
6637,.,O,661
6639,Cho,B-T,662
6640,bọn,I-T,662
6641,cao,I-T,662
6642,to,I-T,662
6643,đen,I-T,662
6644,hôi,I-T,662
6645,nó,I-T,662
6646,f,I-T,662
6647,u,I-T,662
6648,c,I-T,662
6649,k,I-T,662
6651,Chó,B-T,663
6652,để,I-T,663
6653,con,B-T,663
6654,linh,O,663
6655,cá,O,663
6656,lóc,O,663
6658,Cho,O,664
6659,em,O,664
6660,lên,O,664
6661,fan,O,664
6662,cứng,O,664
6663,cái,O,664
6664,anh,O,664
6665,êy😘😘,O,664
6667,Cho,O,665
6668,em,O,665
6669,trở,O,665
6670,về,O,665
6671,thời,O,665
6672,bao,O,665
6673,cấp,O,665
6674,đi,O,665
6675,để,O,665
6676,rồi,O,665
6677,mà,O,665
6678,kén,O,665
6679,cá,O,665
6680,chọn,O,665
6681,canh,O,665
6682,.,O,665
6684,Cho,O,666
6685,hỏi,O,666
6686,đây,O,666
6687,la,O,666
6688,1,O,666
6689,quần,O,666
6690,hay,O,666
6691,2,O,666
6692,quần,O,666
6693,ạ,O,666
6694,?,O,666
6696,CHO,O,667
6697,MÀY,O,667
6698,ĂN,B-T,667
6699,CÁI,B-T,667
6700,CON,B-T,667
6701,CẶC,B-T,667
6702,ẤY,O,667
6703,.,O,667
6704,VỪA,O,667
6705,GÂN,O,667
6706,VỪA,O,667
6707,DA,O,667
6708,CÒN,O,667
6709,CÓ,O,667
6710,CẢ,O,667
6711,MỠ,O,667
6713,Cho,O,668
6714,mày,O,668
6715,chanh,O,668
6716,hỏi,O,668
6717,chảnh,O,668
6718,.,O,668
6719,có,O,668
6720,ăn,O,668
6721,là,O,668
6722,may,O,668
6723,rồi,O,668
6724,ở,O,668
6725,đó,O,668
6726,kén,O,668
6727,chọn,O,668
6728,nói,O,668
6729,ra,O,668
6730,tưởng,O,668
6731,là,O,668
6732,tiểu,O,668
6733,thư,O,668
6734,trong,O,668
6735,khi,O,668
6736,hồi,O,668
6737,nhỏ,O,668
6738,gia,O,668
6739,đình,O,668
6740,ba,O,668
6741,mẹ,O,668
6742,ly,O,668
6743,hôn,O,668
6744,phải,O,668
6745,tự,O,668
6746,bương,O,668
6747,chảy,O,668
6748,mà,O,668
6749,nói,O,668
6750,ra,O,668
6751,thấy,O,668
6752,chảnh,O,668
6753,thấy,O,668
6754,sợ,O,668
6755,.,O,668
6756,Hoa,O,668
6757,hậu,O,668
6758,cái,O,668
6759,nổi,O,668
6760,gì,O,668
6761,đi,O,668
6762,lừa,O,668
6763,đảo,O,668
6764,tưởng,O,668
6765,giỏi,O,668
6767,Cho,O,669
6768,mình,O,669
6769,xin,O,669
6770,số,O,669
6771,TK,O,669
6772,mình,O,669
6773,gửi,O,669
6774,tiền,O,669
6775,trước,O,669
6776,nhé,O,669
6778,Cho,B-T,670
6779,nó,I-T,670
6780,chet,I-T,670
6781,đói,I-T,670
6782,đi,I-T,670
6783,đm,I-T,670
6784,bọn,I-T,670
6785,xạo,I-T,670
6786,loz,I-T,670
6787,phải,I-T,670
6788,gặp,I-T,670
6789,tao,I-T,670
6790,trị,I-T,670
6792,Cho,O,671
6793,nó,B-T,671
6794,cướp,B-T,671
6795,đê,O,671
6796,.,O,671
6797,Mai,O,671
6798,mốt,O,671
6799,có,O,671
6800,gái,B-T,671
6801,TQ,O,671
6802,để,O,671
6803,chịch,B-T,671
6804,.,O,671
6805,Ngu,B-T,671
6806,vl,I-T,671
6807,vừa,O,671
6808,thôi,O,671
6809,.,O,671
6811,Cho,B-T,672
6812,nó,I-T,672
6813,sống,I-T,672
6814,để,I-T,672
6815,trả,I-T,672
6816,giá,I-T,672
6817,đi,I-T,672
6819,cho,B-T,673
6820,nó,I-T,673
6821,sống,I-T,673
6822,là,I-T,673
6823,đúng,I-T,673
6824,đấy,I-T,673
6825,.,O,673
6826,để,I-T,673
6827,cho,I-T,673
6828,sống,I-T,673
6829,k,I-T,673
6830,bằng,I-T,673
6831,chết,I-T,673
6832,.,O,673
6833,và,I-T,673
6834,cái,I-T,673
6835,gương,I-T,673
6836,cho,I-T,673
6837,mấy,I-T,673
6838,ông,I-T,673
6839,ăn,I-T,673
6840,hối,I-T,673
6841,lộ,I-T,673
6843,Cho,O,674
6844,tụi,O,674
6845,nít,O,674
6846,ranh,O,674
6847,mới,O,674
6848,lơn,O,674
6849,lên,O,674
6850,bớt,O,674
6851,chảnh,O,674
6852,lại,O,674
6853,.,O,674
6854,Đời,O,674
6855,cư,O,674
6856,tưởng,O,674
6857,đi,O,674
6858,thảm,O,674
6859,mãi,O,674
6860,sao,O,674
6862,Choáng,O,675
6863,😵‍💫🤣,O,675
6865,Chọn,O,676
6866,cái,O,676
6867,áo,O,676
6868,lồng,O,676
6869,lộn,O,676
6870,hơn,O,676
6871,cô,O,676
6872,dâu,O,676
6873,nữa,O,676
6874,…,O,676
6875,ko,O,676
6876,thể,O,676
6877,chấp,O,676
6878,nhận,O,676
6879,đc,O,676
6881,Chóng,O,677
6882,mặt,O,677
6884,Chồi,O,678
6885,ôi.rồi,O,678
6886,ai,O,678
6887,là,O,678
6888,chú,O,678
6889,rể,O,678
6890,dĩm,O,678
6891,ơi.bông,O,678
6892,với,O,678
6893,hoa,O,678
6894,quá,O,678
6895,chời,O,678
6896,roài,O,678
6898,Chời,O,679
6899,đất,O,679
6900,ơi,O,679
6901,:,O,679
6902,),O,679
6903,),O,679
6904,đẹp,O,679
6905,đôi,O,679
6906,quá,O,679
6908,chơi,O,680
6909,là,O,680
6910,phải,O,680
6911,chơi,O,680
6912,ngàn,O,680
6913,tỷ,O,680
6914,:,O,680
6915,v,O,680
6916,đại,O,680
6917,gia,O,680
6918,dân,O,680
6919,đứng,O,680
6920,sau,O,680
6921,chống,O,680
6922,lưng,O,680
6923,mà,O,680
6924,lo,O,680
6925,gì,O,680
6926,kk,O,680
6928,Chú,O,681
6929,ba,O,681
6930,🗿,O,681
6932,Chú,O,682
6933,lâm,O,682
6934,nay,O,682
6935,hoa,O,682
6936,lá,O,682
6937,cành,O,682
6938,hơn,O,682
6939,chị,O,682
6940,vậy,O,682
6941,😅,O,682
6943,Chu,O,683
6944,ngục,O,683
6946,Chú,O,684
6947,rễ,O,684
6948,đâu,O,684
6949,a,O,684
6950,?,O,684
6952,Chú,O,685
6953,rễ,O,685
6954,gì,O,685
6955,mà,O,685
6956,đánh,O,685
6957,nền,O,685
6958,chặt,O,685
6959,hơn,O,685
6960,cô,O,685
6961,dâu,O,685
6962,nữa,O,685
6963,v,O,685
6964,Dĩm,O,685
6966,Chú,O,686
6967,rể,O,686
6968,mặc,O,686
6969,đồ,O,686
6970,cỡ,O,686
6971,đó,O,686
6972,thì,O,686
6973,người,O,686
6974,ta,O,686
6975,đồn,O,686
6976,cũng,O,686
6977,kg,O,686
6978,có,O,686
6979,oan,O,686
6980,á,O,686
6981,Dỉm,O,686
6982,😂😂😂,O,686
6984,Chú,O,687
6985,rể,O,687
6986,nổi,O,687
6987,hơn,O,687
6988,cô,O,687
6989,dâu,O,687
6990,:,O,687
6991,),O,687
6992,),O,687
6994,Chu,O,688
6995,rể,O,688
6996,nơ,O,688
6997,nhiều,O,688
6998,quá,O,688
6999,mà,O,688
7000,đứng,O,688
7001,hơi,O,688
7002,đơ,O,688
7003,nha,O,688
7005,Chú,O,689
7006,rể,O,689
7007,thua,O,689
7008,cô,O,689
7009,dâu,O,689
7010,mỗi,O,689
7011,cái,O,689
7012,khăn,O,689
7013,von,O,689
7014,đầu,O,689
7016,Chuẩn,O,690
7017,lun,O,690
7019,Chuẩn,O,691
7020,nha,O,691
7021,:,O,691
7022,),O,691
7023,),O,691
7025,Chuc,O,692
7026,2,O,692
7027,e,O,692
7028,Mai,O,692
7029,Hanh,O,692
7030,phuc,O,692
7032,Chúc,O,693
7033,cô,O,693
7034,à,O,693
7035,lộn,O,693
7036,thầy,O,693
7037,Ba,O,693
7038,20/10,O,693
7039,vui,O,693
7040,vẻ,O,693
7041,:,O,693
7042,v,O,693
7044,Chúc,O,694
7045,mừng,O,694
7046,giờ,O,694
7047,thì,O,694
7048,phải,O,694
7049,ăn,O,694
7050,miếng,O,694
7051,gì,O,694
7052,cho,O,694
7053,đẹp,O,694
7054,đẹp,O,694
7055,nha,O,694
7057,chúc,O,695
7058,mừng,O,695
7059,thầy,O,695
7060,chúm,O,695
7061,chím,O,695
7062,nha,O,695
7063,:,O,695
7064,),O,695
7065,),O,695
7067,Chúc,O,696
7068,thầy,O,696
7069,năm,O,696
7070,mới,O,696
7071,",",O,696
7072,thêm,O,696
7073,nhiều,O,696
7074,mật,O,696
7075,danh,O,696
7076,mới,O,696
7077,:,O,696
7078,>,O,696
7080,Chúng,O,697
7081,em,O,697
7082,đã,O,697
7083,thấy,O,697
7084,rồi,O,697
7085,",",O,697
7086,thật,O,697
7087,cảm,O,697
7088,động,O,697
7089,",",O,697
7090,tất,O,697
7091,cảm,O,697
7092,việc,O,697
7093,anh,O,697
7094,ba,O,697
7095,làm,O,697
7096,đều,O,697
7097,làm,O,697
7098,vì,O,697
7099,anh,O,697
7100,ba,O,697
7102,Chúng,O,698
7103,nó,O,698
7104,đồn,O,698
7105,em,O,698
7106,Mầu,O,698
7107,Tím,O,698
7108,mà,O,698
7109,chị,O,698
7110,ko,O,698
7111,tin,O,698
7112,chúng,O,698
7113,nó,O,698
7114,😀,O,698
7116,Chuong,O,699
7117,trinh,O,699
7118,xam,B-T,699
7120,Chuối,O,700
7121,🍌,O,700
7123,Chuôi,B-T,701
7124,con,B-T,701
7125,Linh,O,701
7126,love,O,701
7127,Chet,B-T,701
7128,Chet,I-T,701
7129,me,I-T,701
7130,no,I-T,701
7131,Di,O,701
7132,nguoi,O,701
7133,dep,O,701
7134,oi,O,701
7136,Chụp,O,702
7137,cũng,O,702
7138,có,O,702
7139,tâm,O,702
7141,Chụp,O,703
7142,hết,O,703
7143,mình,O,703
7144,hình,O,703
7145,hết,O,703
7146,hồn,O,703
7148,Chụp,O,704
7149,hình,O,704
7150,i,O,704
7151,z,O,704
7152,mà,O,704
7153,tưởng,O,704
7154,đẹp,O,704
7155,mai,O,704
7156,xem,O,704
7157,lại,O,704
7158,hú,O,704
7159,hồn,O,704
7160,liền,O,704
7162,Chụp,O,705
7163,nét,O,705
7164,đó😆,O,705
7166,Chụp,O,706
7167,tấm,O,706
7168,ảnh,O,706
7169,ra,O,706
7170,hồn,O,706
7171,luôn,O,706
7173,Chuyện,O,707
7174,gì,O,707
7175,cũng,O,707
7176,dám,O,707
7177,làm,O,707
7178,:,O,707
7179,),O,707
7180,),O,707
7182,Chuyến,O,708
7183,này,O,708
7184,cào,O,708
7185,tù,O,708
7186,thì,O,708
7187,ráng,O,708
7188,mà,O,708
7189,hốc,O,708
7191,Chuyến,O,709
7192,này,O,709
7193,chắc,O,709
7194,là,O,709
7195,ăn,O,709
7196,mọi,O,709
7197,thứ,O,709
7198,dc,O,709
7199,r,O,709
7201,Chuyến,O,710
7202,này,O,710
7203,về,O,710
7204,là,O,710
7205,biết,O,710
7206,ăn,O,710
7208,Chuyển,O,711
7209,qua,O,711
7210,insta,O,711
7211,thì,O,711
7212,hack,O,711
7213,bằng,O,711
7214,lol,B-T,711
7215,",",O,711
7216,bằng,O,711
7217,niềm,O,711
7218,tin,O,711
7220,chuyện,O,712
7221,tâm,O,712
7222,linh,O,712
7223,địt,B-T,712
7224,lỗ,I-T,712
7225,đít,I-T,712
7226,từ,O,712
7227,ba,O,712
7228,gà,B-T,712
7230,chừ,O,713
7231,vô,O,713
7232,đó,O,713
7233,toàn,O,713
7234,rau,O,713
7235,muống,O,713
7236,với,O,713
7237,tàu,O,713
7238,hũ,O,713
7239,.,O,713
7240,tha,O,713
7241,hồ,O,713
7242,mà,O,713
7243,nhịn,O,713
7244,đói,O,713
7245,.,O,713
7246,hâhhahha,O,713
7248,Chừ,B-T,714
7249,vô,I-T,714
7250,tù,I-T,714
7251,cứt,I-T,714
7252,ko,I-T,714
7253,có,I-T,714
7254,mà,I-T,714
7255,ăn,I-T,714
7256,con,I-T,714
7257,ạ,I-T,714
7258,.,I-T,714
7259,Đừng,I-T,714
7260,có,I-T,714
7261,mà,I-T,714
7262,láo,I-T,714
7264,Chưa,O,715
7265,bao,O,715
7266,giờ,O,715
7267,thích,O,715
7268,em,O,715
7269,này,O,715
7271,Chưa,B-T,716
7272,bao,B-T,716
7273,giờ,B-T,716
7274,xem,B-T,716
7275,và,B-T,716
7276,tin,B-T,716
7277,lời,B-T,716
7278,thằng,B-T,716
7279,này,B-T,716
7280,nói,B-T,716
7281,.,I-T,716
7283,Chửi,B-T,717
7284,cái,O,717
7285,l,B-T,717
7286,linh,O,717
7287,cá,O,717
7288,lon,B-T,717
7290,Chửi,O,718
7291,hông,O,718
7292,lại,O,718
7293,tức,O,718
7294,quá,O,718
7295,ngủ,O,718
7296,hổng,O,718
7297,được,O,718
7298,",",O,718
7299,thức,O,718
7300,tới,O,718
7301,sáng,O,718
7302,luôn,O,718
7303,😶,O,718
7305,Chửi,B-T,719
7306,là,I-T,719
7307,con,I-T,719
7308,điên,I-T,719
7309,thì,I-T,719
7310,tự,I-T,719
7311,ái,I-T,719
7313,Chửi,B-T,720
7314,n,B-T,720
7315,diễm,O,720
7317,Ci,O,721
7318,quynh,O,721
7319,xinh,O,721
7320,qua❤️,O,721
7322,Cít,B-T,722
7324,Cj,O,723
7325,Quỳnh,O,723
7326,Quỳnh,O,723
7327,xinh,O,723
7328,qá,O,723
7329,😍,O,723
7331,clm,B-T,724
7332,cuoi,O,724
7333,ia,B-T,724
7335,clm,O,725
7336,Khầy,O,725
7337,phèn,O,725
7338,vl,O,725
7340,Clm,B-T,726
7341,nhìn,O,726
7342,ác,O,726
7343,thiệt,O,726
7345,CLM,B-T,727
7346,nhìn,I-T,727
7347,cái,I-T,727
7348,đầu,I-T,727
7349,ảnh,I-T,727
7350,nhiều,I-T,727
7351,tóc,I-T,727
7352,quá,I-T,727
7353,đéo,I-T,727
7354,quen,I-T,727
7355,😄😄😄,O,727
7357,Clm,B-T,728
7358,outfit,O,728
7359,t,O,728
7360,tưởng,O,728
7361,đâu,O,728
7362,mấy,O,728
7363,nghệ,O,728
7364,sĩ,O,728
7365,u,O,728
7366,"50,60",O,728
7367,hay,O,728
7368,mặc,O,728
7369,cách,O,728
7370,đây,O,728
7371,chục,O,728
7372,năm,O,728
7373,ko,O,728
7374,á,O,728
7376,Clm,B-T,729
7377,t,B-T,729
7378,lạy,O,729
7379,=,O,729
7380,),O,729
7381,),O,729
7382,),O,729
7384,clm,O,730
7385,vì,O,730
7386,sao,O,730
7387,anh,O,730
7388,j97,O,730
7389,mệt,O,730
7390,:,O,730
7391,),O,730
7392,),O,730
7393,),O,730
7394,),O,730
7396,Cmt,O,731
7397,giữ,O,731
7398,fan,O,731
7399,cứng,O,731
7401,Có,O,732
7402,1,O,732
7403,miếng,O,732
7404,lúc,O,732
7405,mềm,O,732
7406,lúc,O,732
7407,sụn,O,732
7408,sụn,O,732
7409,em,O,732
7410,hay,O,732
7411,ăn,O,732
7413,Có,O,733
7414,ai,O,733
7415,hiểu😝,O,733
7417,Có,O,734
7418,ai,O,734
7419,làm,O,734
7420,gì,O,734
7421,đâu,O,734
7422,😂👍,O,734
7424,có,O,735
7425,an,O,735
7426,đầu,B-T,735
7427,b,B-T,735
7428,không,O,735
7430,Có,O,736
7431,bác,O,736
7432,nào,O,736
7433,có,O,736
7434,hình,O,736
7435,nền,O,736
7436,màn,O,736
7437,hình,O,736
7438,destop,O,736
7439,giống,O,736
7440,của,O,736
7441,độ,O,736
7442,không,O,736
7443,cho,O,736
7444,e,O,736
7445,xin,O,736
7446,với,O,736
7447,ạ,O,736
7448,=,O,736
7449,),O,736
7450,),O,736
7451,),O,736
7453,Có,O,737
7454,bóng,O,737
7455,hông,O,737
7456,sau,O,737
7457,thấy,O,737
7458,có,O,737
7459,tin,O,737
7460,đồn,O,737
7461,ó,O,737
7462,cu,O,737
7464,Có,O,738
7465,cái,O,738
7466,gân,O,738
7467,ko,O,738
7468,mà,O,738
7469,ăn,O,738
7470,như,O,738
7471,tam,O,738
7472,ăn,O,738
7473,lên,O,738
7474,haha,O,738
7476,Có,O,739
7477,cái,O,739
7478,gì,O,739
7479,ngon,O,739
7480,nhất,O,739
7481,trên,O,739
7482,đời,O,739
7483,thì,O,739
7484,e,O,739
7485,nó,O,739
7486,đc,O,739
7487,hưởng,O,739
7488,thụ,O,739
7489,tất,O,739
7490,cả,O,739
7491,.,O,739
7493,Có,O,740
7494,cần,O,740
7495,nhìu,O,740
7496,hoa,O,740
7497,z,O,740
7498,k,O,740
7499,a🤣,O,740
7501,Có,O,741
7502,cha,O,741
7503,tung,O,741
7504,tin,O,741
7505,trước,O,741
7506,ngta,O,741
7507,search,O,741
7508,ra,O,741
7509,nhiều,O,741
7510,nơi,O,741
7511,biết,O,741
7512,chứ,O,741
7513,ai,O,741
7514,cha,O,741
7515,ơi,O,741
7516,cha🤣,O,741
7518,Có,O,742
7519,chữ,O,742
7520,nào,O,742
7521,đâu,O,742
7522,!,O,742
7523,Mua,B-T,742
7524,bằng,I-T,742
7525,thì,O,742
7526,đúng,O,742
7527,hơn,O,742
7529,Có,O,743
7530,dùng,O,743
7531,app,O,743
7532,k,O,743
7533,mà,O,743
7534,đẹp,O,743
7535,v,O,743
7536,sốp,O,743
7537,ơi,O,743
7538,😂😂,O,743
7540,Có,O,744
7541,fan,O,744
7542,cứng,O,744
7543,chưa,O,744
7544,ae,O,744
7546,Có,O,745
7547,gân,O,745
