,index,Word,Tag,sentence_id
5608,6263,gì,O,655
5609,6264,cho,O,655
5610,6265,đẹp,O,655
5611,6266,đẹp,O,655
5612,6267,nha,O,655
5613,6269,Vo,B-T,656
5614,6270,tu,B-T,656
5615,6271,cho,O,656
5616,6272,ăn,O,656
5617,6273,kera,O,656
5618,6275,Ăn,B-T,657
5619,6276,ứt,I-T,657
5620,6277,hhaa,I-T,657
5621,6279,Vô,O,658
5622,6280,trong,O,658
5623,6281,đó,O,658
5624,6282,toàn,O,658
5625,6283,rau,O,658
5626,6284,với,O,658
5627,6285,hành,O,658
5628,6286,nha,O,658
5629,6287,e,O,658
5630,6288,gái,O,658
5631,6289,.,O,658
5632,6290,Ráng,O,658
5633,6291,mà,O,658
5634,6292,tập,O,658
5635,6293,ăn,O,658
5636,6294,nha,O,658
5637,6295,.,O,658
5638,6296,Đi,O,658
5639,6297,tò,O,658
5640,6298,chớ,O,658
5641,6299,ko,O,658
5642,6300,phải,O,658
5643,6301,đi,O,658
5644,6302,nghỉ_dưỡng,O,658
5645,6303,đâu,O,658
5646,6304,mà,O,658
5647,6305,đòi,O,658
5648,6306,ăn,O,658
5649,6307,thịt,O,658
5650,6308,Kobe,O,658
5651,6310,E,O,659
5652,6311,co,O,659
5653,6312,an,B-T,659
5654,6313,buoi,B-T,659
5655,6314,toi,O,659
5656,6315,ko,O,659
5657,6316,?,O,659
5658,6318,Nguyễn_Hoàng_Ngọc_DiệpNguyễn,O,660
5659,6319,Kiều_Oanhgiống,O,660
5660,6320,ha,O,660
5661,6321,.,O,660
5662,6323,Sao,O,661
5663,6324,mà,O,661
5664,6325,lớn,O,661
5665,6326,đc,O,661
5666,6327,nhỉ😂,O,661
5667,6329,Ăn,B-T,662
5668,6330,đòn,I-T,662
5669,6331,:,I-T,662
5670,6332,),I-T,662
5671,6333,),I-T,662
5672,6334,),I-T,662
5673,6336,tào_lao,B-T,663
5674,6337,",",I-T,663
5675,6338,giờ,O,663
5676,6339,cơm,O,663
5677,6340,tù,O,663
5678,6341,hổng,O,663
5679,6342,biết,O,663
5680,6343,đủ,O,663
5681,6344,no,O,663
5682,6345,hay,O,663
5683,6346,ko,O,663
5684,6347,?,O,663
5685,6348,sống,O,663
5686,6349,trên,O,663
5687,6350,nhung,O,663
5688,6351,gấm,O,663
5689,6352,",",O,663
5690,6353,sống,O,663
5691,6354,sung_sướng,O,663
5692,6355,của,O,663
5693,6356,nỗi,O,663
5694,6357,đau,O,663
5695,6358,và,O,663
5696,6359,tội_ác,O,663
5697,6360,tiêu_diệt,O,663
5698,6361,loài_người,O,663
5699,6362,?,O,663
5700,6363,hưởng_thụ,O,663
5701,6364,cuộc_sống,O,663
5702,6365,.,O,663
5703,6366,trả_giá,O,663
5704,6367,rất,O,663
5705,6368,tương_xứng,O,663
5706,6369,.,O,663
5707,6370,nhân_quả,O,663
5708,6371,báo_ứng,O,663
5709,6372,sẽ,O,663
5710,6373,thê_thảm,O,663
5711,6374,hơn,O,663
5712,6375,.,O,663
5713,6376,!,O,663
5714,6377,?,O,663
5715,6378,CƠM,O,663
5716,6379,TÙ,O,663
5717,6381,E,B-T,664
5718,6382,thích,I-T,664
5719,6383,ăn,I-T,664
5720,6384,cu,I-T,664
5721,6386,Vào,O,665
5722,6387,tò,O,665
5723,6388,ăn,O,665
5724,6389,khẩu_phần,O,665
5725,6390,rau,O,665
5726,6391,gấp,O,665
5727,6392,15,O,665
5728,6393,lần,O,665
5729,6394,thịt,O,665
5730,6395,luôn,O,665
5731,6396,=,O,665
5732,6397,),O,665
5733,6398,),O,665
5734,6400,Nói_phét,B-T,666
5735,6401,quen_thân,I-T,666
5736,6402,.,I-T,666
5737,6403,Cặc,I-T,666
5738,6404,toàn,I-T,666
5739,6405,gân,I-T,666
5740,6406,thì,I-T,666
5741,6407,đút,I-T,666
5742,6408,thẳng,I-T,666
5743,6409,vào,I-T,666
5744,6410,mồm,I-T,666
5745,6411,có,I-T,666
5746,6412,chê,I-T,666
5747,6413,đâu,I-T,666
5748,6414,😁😁😁,O,666
5749,6416,ngu,B-T,667
5750,6417,lại,O,667
5751,6418,cứ,O,667
5752,6419,nghĩ,O,667
5753,6420,mình,O,667
5754,6421,cao_sang,O,667
5755,6422,",",O,667
5756,6423,ăn,O,667
5757,6424,rau,O,667
5758,6425,còn,O,667
5759,6426,tốt,O,667
5760,6427,hơn,O,667
5761,6428,ăn,O,667
5762,6429,thịt,O,667
5763,6430,ấy,O,667
5764,6432,kén,O,668
5765,6433,này,O,668
5766,6434,chỉ,O,668
5767,6435,có,O,668
5768,6436,ăn,O,668
5769,6437,cơm,O,668
5770,6438,tù,O,668
5771,6439,mới,O,668
5772,6440,ngon,O,668
5773,6442,Vào,O,669
5774,6443,tù,O,669
5775,6444,rùi,O,669
5776,6445,bảo,O,669
5777,6446,mấy,O,669
5778,6447,a,O,669
5779,6448,cai,O,669
5780,6449,là,O,669
5781,6450,thịt,O,669
5782,6451,phải,O,669
5783,6452,đẹp,O,669
5784,6453,e,O,669
5785,6454,mới,O,669
5786,6455,ăn,O,669
5787,6456,mà,O,669
5788,6457,món,O,669
5789,6458,ăn,O,669
5790,6459,ko,O,669
5791,6460,được,O,669
5792,6461,có,O,669
5793,6462,rau,O,669
5794,6463,😅,O,669
5795,6465,Trnguyen_Hngoc,O,670
5796,6466,lý_do,O,670
5797,6467,a,O,670
5798,6468,nói,O,670
5799,6469,nó,O,670
5800,6470,mắc_cười,O,670
5801,6471,nè,O,670
5802,6472,🤭🤭🤭,O,670
5803,6474,:,O,671
5804,6475,),O,671
5805,6476,tù,O,671
5806,6477,mà,O,671
5807,6478,nó,O,671
5808,6479,có,O,671
5809,6480,tiền,O,671
5810,6481,còn,O,671
5811,6482,khá,O,671
5812,6483,hơn,O,671
5813,6484,khối,O,671
5814,6485,đứa,O,671
5815,6486,cù,O,671
5816,6487,bất,O,671
5817,6488,cù,O,671
5818,6489,bơ,O,671
5819,6490,ngoài,O,671
5820,6491,đời,O,671
5821,6492,ad,O,671
5822,6493,ạ,O,671
5823,6494,.,O,671
5824,6495,Chỉ,O,671
5825,6496,là,O,671
5826,6497,mất,O,671
5827,6498,tự_do,O,671
5828,6499,thôi,O,671
5829,6500,",",O,671
5830,6501,gì,O,671
5831,6502,căng,O,671
5832,6504,Giờ,B-T,672
5833,6505,vào,I-T,672
5834,6506,trong,I-T,672
5835,6507,đấy,I-T,672
5836,6508,ăn,I-T,672
5837,6509,đấm,I-T,672
5838,6510,ngập,I-T,672
5839,6511,mồm,I-T,672
5840,6513,Hỏng,O,673
5841,6514,hết,O,673
5842,6515,từong,O,673
5843,6516,lai,O,673
5844,6517,Tiếc,O,673
5845,6518,quá,O,673
5846,6520,giờ,O,674
5847,6521,vô,O,674
5848,6522,phát,O,674
5849,6523,kẹo,O,674
5850,6524,kera,O,674
5851,6525,cho,O,674
5852,6526,nó,O,674
5853,6527,ăn,O,674
5854,6529,Vậy,O,675
5855,6530,là,O,675
5856,6531,biết,O,675
5857,6532,miếng,O,675
5858,6533,thịt,O,675
5859,6534,đó,O,675
5860,6535,rồi,O,675
5861,6537,Đóng,O,676
5862,6538,tiền,O,676
5863,6539,lên,O,676
5864,6540,mâm,O,676
5865,6541,1,O,676
5866,6542,muốn,O,676
5867,6543,ăn,O,676
5868,6544,gì,O,676
5869,6545,ăn,O,676
5870,6547,Ăn,B-T,677
5871,6548,con,I-T,677
5872,6549,thằn_lằn,I-T,677
5873,6551,Ăn,B-T,678
5874,6552,cưt,I-T,678
5875,6554,chừ,O,679
5876,6555,vô,O,679
5877,6556,đó,O,679
5878,6557,toàn,O,679
5879,6558,rau_muống,O,679
5880,6559,với,O,679
5881,6560,tàu_hũ,O,679
5882,6561,.,O,679
5883,6562,tha_hồ,O,679
5884,6563,mà,O,679
5885,6564,nhịn_đói,O,679
5886,6565,.,O,679
5887,6566,hâhhahha,O,679
5888,6568,Khổ_thân,O,680
5889,6569,",",O,680
5890,6570,suy_nghĩ,O,680
5891,6571,k,O,680
5892,6572,thấu_đáo,O,680
5893,6573,",",O,680
5894,6574,mất,O,680
5895,6575,hết,O,680
5896,6576,tất_cả,O,680
5897,6577,.,O,680
5898,6579,Ờ,O,681
5899,6580,ha,O,681
5900,6581,",",O,681
5901,6582,trong,O,681
5902,6583,đó,O,681
5903,6584,ko,O,681
5904,6585,có,O,681
5905,6586,thịt,O,681
5906,6587,đẹp,O,681
5907,6589,Hoa_hậu,O,682
5908,6590,cũng,O,682
5909,6591,biết,O,682
5910,6592,đi,O,682
5911,6593,tù,O,682
5912,6594,nữa,O,682
5913,6595,hả,O,682
5914,6596,?,O,682
5915,6597,.,O,682
5916,6598,Không,O,682
5917,6599,biết,O,682
5918,6600,nên,O,682
5919,6601,muốn,O,682
5920,6602,hỏi,O,682
5921,6603,🤣,O,682
5922,6605,Mấy,O,683
5923,6606,tay,O,683
5924,6607,nhà_bếp,O,683
5925,6608,của,O,683
5926,6609,đội,O,683
5927,6610,juventus,O,683
5928,6611,phải,O,683
5929,6612,nghiên_cứu,O,683
5930,6613,mà,O,683
5931,6614,có,O,683
5932,6615,thực_đơn,O,683
5933,6616,thích_hợp,O,683
5934,6617,cho,O,683
5935,6618,ẻm,O,683
5936,6619,biết,O,683
5937,6620,chua,O,683
5938,6621,?,O,683
5939,6623,Vào,O,684
5940,6624,trong,O,684
5941,6625,đó,O,684
5942,6626,có,O,684
5943,6627,nhiều,O,684
5944,6628,rau,O,684
5945,6629,để,O,684
5946,6630,làm,O,684
5947,6631,kẹo,O,684
5948,6632,tiếp,O,684
5949,6634,Thu,O,685
5950,6635,cho,O,685
5951,6636,nay,O,685
5952,6637,nhot,O,685
5953,6638,chet,O,685
5954,6639,me,O,685
5955,6640,no,O,685
5956,6641,het,O,685
5957,6642,di,O,685
5958,6644,Chuyến,O,686
5959,6645,này,O,686
5960,6646,chắc,O,686
5961,6647,là,O,686
5962,6648,ăn,O,686
5963,6649,mọi,O,686
5964,6650,thứ,O,686
5965,6651,dc,O,686
5966,6652,r,O,686
5967,6654,Giờ,O,687
5968,6655,táo_bón,O,687
5969,6656,không,O,687
5970,6658,Zo,O,688
5971,6659,do,O,688
5972,6660,an,O,688
5973,6661,rau,O,688
5974,6662,muong,O,688
5975,6663,kk,O,688
5976,6665,Vào,O,689
5977,6666,muỗi,O,689
5978,6667,đốt,O,689
5979,6668,tịt,O,689
5980,6669,hết,O,689
5981,6670,đít😫,O,689
5982,6672,Giờ,O,690
5983,6673,thì,O,690
5984,6674,phải,O,690
5985,6675,xin,O,690
5986,6676,nhà_nước,O,690
5987,6677,cho,O,690
5988,6678,Tiên,O,690
5989,6679,mang,O,690
5990,6680,theo,O,690
5991,6681,kẹo,O,690
5992,6682,kera,O,690
5993,6683,vì,O,690
5994,6684,e,O,690
5995,6685,k,O,690
5996,6686,thích,O,690
5997,6687,ăn,O,690
5998,6688,rau,O,690
5999,6689,.,O,690
6000,6690,giờ,O,690
6001,6691,ăn,O,690
6002,6692,kẹo,O,690
6003,6693,thay,O,690
6004,6694,rau,O,690
6005,6695,nha,O,690
6006,6696,e,O,690
6007,6698,Sản_xuất,O,691
6008,6699,ra,O,691
6009,6700,bn,O,691
6010,6701,kẹo,O,691
6011,6702,Kera,O,691
6012,6703,bắt,O,691
6013,6704,tụi,O,691
6014,6705,nó,O,691
6015,6706,ăn,O,691
6016,6707,hết,O,691
6017,6708,🤣,O,691
6018,6710,Cạp,O,692
6019,6711,đất,O,692
6020,6713,Có,O,693
6021,6714,gì,O,693
6022,6715,đâu,O,693
6023,6716,mà,O,693
6024,6717,ăn,O,693
6025,6719,cây,O,694
6026,6720,xúc_xích,O,694
6027,6721,gân,O,694
6028,6722,em,O,694
6029,6723,ăn,O,694
6030,6724,hoài,O,694
6031,6725,mà,O,694
6032,6726,em,O,694
6033,6727,dám,O,694
6034,6728,nói,O,694
6035,6729,là,O,694
6036,6730,ko,O,694
6037,6731,ăn,O,694
6038,6732,thịt,O,694
6039,6733,ko,O,694
6040,6734,ăn,O,694
6041,6735,gân,O,694
6042,6736,là,O,694
6043,6737,sao,O,694
6044,6738,em,O,694
6045,6739,?,O,694
6046,6741,Ăn,B-T,695
6047,6742,kít,I-T,695
6048,6744,cán_bộ,O,696
6049,6745,nói,O,696
6050,6746,:,O,696
6051,6747,e,O,696
6052,6748,dk,O,696
6053,6749,phép,O,696
6054,6750,nói,O,696
6055,6751,lại,O,696
6056,6752,.,O,696
6057,6753,thuỳ,O,696
6058,6754,tiên,O,696
6059,6755,nói,O,696
6060,6756,:,O,696
6061,6757,e,O,696
6062,6758,chọn,O,696
6063,6759,miếng,O,696
6064,6760,thịt,O,696
6065,6761,đẹp,O,696
6066,6762,",",O,696
6067,6763,có,O,696
6068,6764,gân,O,696
6069,6765,",",O,696
6070,6766,có,O,696
6071,6767,da,O,696
6072,6768,nhưng,O,696
6073,6769,không,O,696
6074,6770,có,O,696
6075,6771,mở,O,696
6076,6772,dk,O,696
6077,6773,không,O,696
6078,6774,a,O,696
6079,6775,🐧🐧🐧,O,696
6080,6776,cán_bộ,O,696
6081,6777,nói,O,696
6082,6778,:,O,696
6083,6779,😈😈😈,O,696
6084,6780,thông_minh,O,696
6085,6781,hơn,O,696
6086,6782,rồi,O,696
6087,6783,đó,O,696
6088,6785,Giờ,O,697
6089,6786,thì,O,697
6090,6787,ăn,O,697
6091,6788,gì,O,697
6092,6789,?,O,697
6093,6791,Rau,O,698
6094,6792,muốn,O,698
6095,6793,xào,O,698
6096,6794,tỏi,O,698
6097,6795,nha,O,698
6098,6797,Bé,O,699
6099,6798,ăn,O,699
6100,6799,lạp_xưởng,O,699
6101,6801,Ăn,O,700
6102,6802,gì,O,700
6103,6803,củng,O,700
6104,6804,được,O,700
6105,6805,vì,O,700
6106,6806,đâu,O,700
6107,6807,có,O,700
6108,6808,sự,O,700
6109,6809,lựa_chọn,O,700
6110,6810,đâu,O,700
6111,6811,Ní,O,700
6112,6812,😬,O,700
6113,6814,Chảnh,B-T,701
6114,6815,chó,I-T,701
6115,6816,mà,I-T,701
6116,6817,nhập,I-T,701
6117,6818,kho,I-T,701
6118,6819,thì,I-T,701
6119,6820,cỏ,I-T,701
6120,6821,cũng,I-T,701
6121,6822,phải,I-T,701
6122,6823,hốc,I-T,701
6123,6824,.,I-T,701
6124,6826,Ịt,B-T,702
6125,6827,mẹ,B-T,702
6126,6828,cái,O,702
6127,6829,loại,O,702
6128,6830,chưa,O,702
6129,6831,nặn,O,702
6130,6832,bụt,O,702
6131,6833,đã,O,702
6132,6834,nặn,O,702
6133,6835,cái,B-T,702
6134,6836,b.uồi,B-T,702
6135,6837,to_đùng,B-T,702
6136,6838,:,O,702
6137,6839,),O,702
6138,6841,Mõm,O,703
6139,6842,nhanh,O,703
6140,6843,hơn,O,703
6141,6844,não,O,703
6142,6845,.,O,703
6143,6846,Vào,O,703
6144,6847,đấy,O,703
6145,6848,rồi,O,703
6146,6849,các,O,703
6147,6850,anh,O,703
6148,6851,sẽ,O,703
6149,6852,chỉ,O,703
6150,6853,cách,O,703
6151,6854,em,O,703
6152,6855,để,O,703
6153,6856,nay_mai,O,703
6154,6857,dc,O,703
6155,6858,ra,O,703
6156,6859,ngoài,O,703
6157,6860,não,O,703
6158,6861,sẽ,O,703
6159,6862,nhanh,O,703
6160,6863,hơn,O,703
6161,6864,mõm,O,703
6162,6865,!,O,703
6163,6866,Giờ,O,703
6164,6867,thì,O,703
6165,6868,ăn_năn,O,703
6166,6869,thôi,O,703
6167,6870,ăn,O,703
6168,6871,gì,O,703
6169,6872,nữa,O,703
6170,6873,!,O,703
6171,6875,Tha_hồ,B-T,704
6172,6876,ăn.đầu,I-T,704
6173,6877,bùi_🤔,I-T,704
6174,6879,Chắc,O,705
6175,6880,đã,O,705
6176,6881,có,O,705
6177,6882,nhiều,O,705
6178,6883,chú,O,705
6179,6884,đăng_ký,O,705
6180,6885,làm,O,705
6181,6886,quản_trang,O,705
6182,6887,em,O,705
6183,6888,rồi,O,705
6184,6889,nên,O,705
6185,6890,vào,O,705
6186,6891,đó,O,705
6187,6892,biết,O,705
6188,6893,vâng,O,705
6189,6894,lời,O,705
6190,6895,là,O,705
6191,6896,ok,O,705
6192,6898,Ko,O,706
6193,6899,ăn,O,706
6194,6900,thì,O,706
6195,6901,nhịn,O,706
6196,6902,🤣,O,706
6197,6904,Ôi,O,707
6198,6905,zê,O,707
6199,6907,Thuỳ_Tiên,O,708
6200,6908,thích,O,708
6201,6909,ăn,B-T,708
6202,6910,buồ.i,B-T,708
6203,6911,thôy,O,708
6204,6912,phải,O,708
6205,6913,hông,O,708
6206,6915,giờ,O,709
6207,6916,e,O,709
6208,6917,ăn_năn,O,709
6209,6918,🥲,O,709
6210,6920,Căng,O,710
6211,6921,nhề,O,710
6212,6922,!,O,710
6213,6923,Bây_giờ,O,710
6214,6924,ăn,O,710
6215,6925,gì,O,710
6216,6926,đây,O,710
6217,6927,?,O,710
6218,6928,!,O,710
6219,6930,Ăn,B-T,711
6220,6931,lin,B-T,711
6221,6933,Vô,O,712
6222,6934,trỏng,O,712
6223,6935,ăn,O,712
6224,6936,đọt,O,712
6225,6937,rau_muống,O,712
6226,6938,già,O,712
6227,6939,nhé,O,712
6228,6941,em,O,713
6229,6942,zờ,O,713
6230,6943,zô,O,713
6231,6944,tù,O,713
6232,6945,rầu,O,713
6233,6946,cơm,O,713
6234,6947,canh,O,713
6235,6948,rau_cỏ,O,713
6236,6949,gì,O,713
6237,6950,e,O,713
6238,6951,đớp,O,713
6239,6952,hết,O,713
6240,6953,🤣,O,713
6241,6955,Nó,B-T,714
6242,6956,ăn,I-T,714
6243,6957,gì,I-T,714
6244,6958,kệ,I-T,714
6245,6959,mẹ,I-T,714
6246,6960,nó,I-T,714
6247,6961,ảnh_hưởng,I-T,714
6248,6962,đến,I-T,714
6249,6963,nồi,I-T,714
6250,6964,cơm,I-T,714
6251,6965,nhà,I-T,714
6252,6966,mày,I-T,714
6253,6967,à,I-T,714
6254,6969,Dô,O,715
6255,6970,trỏng,O,715
6256,6971,gặp,O,715
6257,6972,chị,O,715
6258,6973,Hằng,O,715
6259,6974,cho,O,715
6260,6975,ăn,B-T,715
6261,6976,đá,B-T,715
6262,6977,ăn,B-T,715
6263,6978,cước,B-T,715
6264,6980,Vô,B-T,716
6265,6981,tù,I-T,716
6266,6982,thì,I-T,716
6267,6983,ăn,I-T,716
6268,6984,gậy,I-T,716
6269,6985,của,I-T,716
6270,6986,cán_bộ,I-T,716
6271,6988,Bò,O,717
6272,6989,không,O,717
6273,6990,ăn,O,717
6274,6991,cỏ,O,717
6275,6992,bò,O,717
6276,6993,nguNgười,B-T,717
6277,6994,không,O,717
6278,6995,ăn,O,717
6279,6996,cỏ,O,717
6280,6997,.,O,717
6281,6998,À,O,717
6282,6999,mà,O,717
6283,7000,thôi,O,717
6284,7002,Đáng,O,718
6285,7003,tiếc,O,718
6286,7004,.,O,718
6287,7005,Biết,O,718
6288,7006,đủ,O,718
6289,7007,thì,O,718
6290,7008,sẽ,O,718
6291,7009,hạnh_phúc,O,718
6292,7011,Nguyên,O,719
6293,7012,thau,O,719
6294,7013,rau_muống,O,719
6295,7014,.,O,719
6296,7016,e,O,720
6297,7017,ăn,O,720
6298,7018,lắc,O,720
6299,7019,bạc,O,720
6300,7020,thôi,O,720
6301,7022,Tuổi_trẻ,O,721
6302,7023,chưa,O,721
6303,7024,trải,O,721
6304,7025,sự_đời,O,721
6305,7026,…,O,721
6306,7028,Nó,O,722
6307,7029,ăn,B-T,722
6308,7030,đòn,B-T,722
6309,7032,Giờ,O,723
6310,7033,vào,O,723
6311,7034,trong,O,723
6312,7035,đó,O,723
6313,7036,c.ứ.t,B-T,723
6314,7037,em,O,723
6315,7038,cũng,O,723
6316,7039,ăn🤣🤣🤣,O,723
6317,7041,E,O,724
6318,7042,thích,O,724
6319,7043,ăn,O,724
6320,7044,cơm,B-T,724
6321,7045,tù,B-T,724
6322,7046,cơ,O,724
6323,7048,tù,O,725
6324,7049,nữ,O,725
6325,7050,thì,O,725
6326,7051,khác,O,725
6327,7052,gì,O,725
6328,7053,đi,O,725
6329,7054,nghỉ_dưỡng,O,725
6330,7056,Đợt,O,726
6331,7057,này,O,726
6332,7058,cháo,O,726
6333,7059,sườn,O,726
6334,7060,ăn,O,726
6335,7061,cả,O,726
6336,7062,năm,O,726
6337,7064,Giờ,O,727
6338,7065,vào,O,727
6339,7066,trỏng,O,727
6340,7067,mà,O,727
6341,7068,pú,B-T,727
6342,7069,pòi,B-T,727
6343,7070,cho,O,727
6344,7071,quản_giáo,O,727
6345,7073,Cá_rô_phi,O,728
6346,7074,kho,O,728
6347,7075,muối😀,O,728
6348,7077,Giờ,O,729
6349,7078,e,O,729
6350,7079,chỉ,O,729
6351,7080,thèm,O,729
6352,7081,ăn,O,729
6353,7082,râu,O,729
6354,7083,rồng,O,729
6355,7084,vượt,O,729
6356,7085,biển,O,729
6357,7086,thôi,O,729
6358,7088,Có,O,730
6359,7089,tiền,O,730
6360,7090,thì,O,730
6361,7091,ở,O,730
6362,7092,đâu,O,730
6363,7093,cũng,O,730
6364,7094,là,O,730
6365,7095,công_chúa,O,730
6366,7096,thôi,O,730
6367,7097,.,O,730
6368,7099,vô,O,731
6369,7100,tò,O,731
6370,7101,thì,O,731
6371,7102,có,O,731
6372,7103,dc,O,731
6373,7104,chọn_lựa,O,731
6374,7105,vậy,O,731
6375,7106,không,O,731
6376,7107,e,O,731
6377,7108,.,O,731
6378,7110,Thế_thì,O,732
6379,7111,chỉ,O,732
6380,7112,có,O,732
6381,7113,ăn,B-T,732
6382,7114,đầu,B-T,732
6383,7115,buồi,B-T,732
6384,7116,",",O,732
6385,7117,ăn,B-T,732
6386,7118,cứt,B-T,732
6387,7120,Hỏi,O,733
6388,7121,thật,O,733
6389,7122,vô,O,733
6390,7123,trỏng,O,733
6391,7124,c,O,733
6392,7125,có,O,733
6393,7126,dc,O,733
6394,7127,Oder,O,733
6395,7128,món,O,733
6396,7129,khum,O,733
6397,7130,",",O,733
6398,7131,k,O,733
6399,7132,rau,O,733
6400,7133,k,O,733
6401,7134,giá,O,733
6402,7135,k,O,733
6403,7136,gân,O,733
6404,7137,k,O,733
6405,7138,mỡ,O,733
6406,7139,",",O,733
6407,7140,hay_là,O,733
6408,7141,cho,O,733
6409,7142,j,O,733
6410,7143,ăn,O,733
6411,7144,đó,O,733
6412,7146,Zô,O,734
6413,7147,trỏng,O,734
6414,7148,rau,O,734
6415,7149,còn,O,734
6416,7150,ko,O,734
6417,7151,có,O,734
6418,7152,mà,O,734
6419,7153,ăn,O,734
6420,7154,chứ,O,734
6421,7155,ở,O,734
6422,7156,đó,O,734
6423,7157,mà,O,734
6424,7158,đẹp,O,734
6425,7159,mới,O,734
6426,7160,ăn,O,734
6427,7161,nha,O,734
6428,7162,e,O,734
6429,7164,vào,O,735
6430,7165,trại,O,735
6431,7166,kh,O,735
6432,7167,ăn,O,735
6433,7168,rau,O,735
6434,7169,kh,O,735
6435,7170,ỉa,O,735
6436,7171,được,O,735
6437,7172,đâu,O,735
6438,7173,:,O,735
6439,7174,),O,735
6440,7175,),O,735
6441,7176,),O,735
6442,7178,Giờ,B-T,736
6443,7179,vô,I-T,736
6444,7180,trỏng,I-T,736
6445,7181,rồi,I-T,736
6446,7182,thì,I-T,736
6447,7183,ăn,I-T,736
6448,7184,lolll,I-T,736
6449,7185,cháu,I-T,736
6450,7186,ạ,I-T,736
6451,7188,Vô,B-T,737
6452,7189,đó,B-T,737
6453,7190,ăn,B-T,737
6454,7191,cức,B-T,737
6455,7192,",",I-T,737
6456,7193,đánh,O,737
6457,7194,vào,O,737
6458,7195,lòng,O,737
6459,7196,tin,O,737
6460,7197,và,O,737
6461,7198,sự,O,737
6462,7199,yêu_mến,O,737
6463,7200,của,O,737
6464,7201,mọi,O,737
6465,7202,người,O,737
6466,7203,để,O,737
6467,7204,rồi,O,737
6468,7205,lừa_gạt,O,737
6469,7206,người,O,737
6470,7207,ta,O,737
6471,7208,",",O,737
6472,7209,mà,O,737
6473,7210,nói,O,737
6474,7211,động,O,737
6475,7212,tới,O,737
6476,7213,nó,O,737
6477,7214,thì,O,737
6478,7215,lũ,O,737
6479,7216,chó,O,737
6480,7217,thần_tượng,O,737
6481,7218,nó,O,737
6482,7219,nhảy,O,737
6483,7220,vào,O,737
6484,7221,sũa,O,737
6485,7222,um_sùm,O,737
6486,7224,Nhìn,B-T,738
6487,7225,kỹ,I-T,738
6488,7226,giống,I-T,738
6489,7227,ma,I-T,738
6490,7228,.,I-T,738
6491,7229,Nhìn,I-T,738
6492,7230,xa,I-T,738
6493,7231,giống,I-T,738
6494,7232,quỹ,I-T,738
6495,7233,.,I-T,738
6496,7234,Nhìn,I-T,738
6497,7235,kỹ,I-T,738
6498,7236,giống,I-T,738
6499,7237,tinh,I-T,738
6500,7238,tinh.thế,I-T,738
6501,7239,mà_lại,I-T,738
6502,7240,làm,I-T,738
6503,7241,được,I-T,738
6504,7242,hoa_hậu,I-T,738
6505,7243,.,I-T,738
6506,7244,Này,I-T,738
6507,7245,hoa,I-T,738
6508,7246,cứt,I-T,738
6509,7247,lợn,I-T,738
6510,7248,thì,I-T,738
6511,7249,đúng,I-T,738
6512,7250,hơn,I-T,738
6513,7252,Mai_mốt,B-T,739
6514,7253,khổ,I-T,739
6515,7254,á,I-T,739
6516,7255,cức,I-T,739
6517,7256,k,I-T,739
6518,7257,có,I-T,739
6519,7258,mà,I-T,739
6520,7259,ăn,I-T,739
6521,7261,Giờ,O,740
6522,7262,ăn,O,740
6523,7263,bọc,O,740
6524,7264,ni,O,740
6525,7265,lông,O,740
6526,7266,kkkkk,O,740
6527,7268,ăn_năn,O,741
6528,7269,!,O,741
6529,7271,Giờ,O,742
6530,7272,vô,O,742
6531,7273,trong,O,742
6532,7274,ko,O,742
6533,7275,ăn_sương,O,742
6534,7276,ko,O,742
6535,7277,ăn,O,742
6536,7278,thịt,O,742
6537,7279,lạc,O,742
6538,7280,ăn,O,742
6539,7281,",",O,742
6540,7282,ko,O,742
6541,7283,ăn,O,742
6542,7284,gạo,O,742
6543,7285,ngon,O,742
6544,7287,Sự,O,743
6545,7288,học_hành,O,743
6546,7289,nó,O,743
6547,7290,rất,O,743
6548,7291,quan_trọng,O,743
6549,7293,E,O,744
6550,7294,ăn,B-T,744
6551,7295,đb,B-T,744
6552,7296,ăn,B-T,744
6553,7297,cứt,B-T,744
6554,7299,Vào,O,745
6555,7300,tù,O,745
6556,7301,thịt,O,745
6557,7302,đẹp,O,745
6558,7303,luôn,O,745
6559,7305,Ăn_tiền,O,746
6560,7306,án,O,746
6561,7307,tiền_sự,O,746
6562,7308,💀,O,746
6563,7310,U,O,747
6564,7311,căn,O,747
6565,7313,Thế_mà,B-T,748
6566,7314,cục,I-T,748
6567,7315,gân,I-T,748
6568,7316,e,I-T,748
6569,7317,lại,I-T,748
6570,7318,mút,I-T,748
6571,7319,chùn_chụt,I-T,748
6572,7321,Vô,O,749
6573,7322,trỏng,O,749
6574,7323,ăn,O,749
6575,7324,thịt,O,749
6576,7325,gà,O,749
6577,7326,cá_hồi,O,749
6578,7327,nhé,O,749
6579,7329,Ăn,O,750
6580,7330,mũi,O,750
6581,7332,Thịt,B-T,751
6582,7333,mà,I-T,751
6583,7334,đẹp,I-T,751
6584,7335,chỉ,I-T,751
6585,7336,có,I-T,751
6586,7337,đb,I-T,751
6587,7338,thôi,I-T,751
6588,7339,nhé,I-T,751
6589,7341,Vào,O,752
6590,7342,đấy,O,752
6591,7343,thịt,O,752
6592,7344,chim,O,752
6593,7345,thì,O,752
6594,7346,ăn,O,752
6595,7347,đều_đặn,O,752
